"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"WR","Antonio Brown",9300,"PIT@BAL 01:00PM ET",24.467,"PIT"
"WR","Odell Beckham Jr.",8900,"NYG@TB 04:05PM ET",18.250,"NYG"
"WR","Julio Jones",8800,"BUF@ATL 01:00PM ET",15.167,"ATL"
"RB","Le'Veon Bell",8700,"PIT@BAL 01:00PM ET",14.200,"PIT"
"WR","A.J. Green",8600,"CIN@CLE 01:00PM ET",18.067,"CIN"
"RB","Kareem Hunt",8500,"WAS@KC 08:30PM ET",34.600,"KC"
"RB","LeSean McCoy",8400,"BUF@ATL 01:00PM ET",16.033,"BUF"
"RB","Ezekiel Elliott",8200,"LAR@DAL 01:00PM ET",15.533,"DAL"
"QB","Tom Brady",8000,"CAR@NE 01:00PM ET",28.060,"NE"
"RB","Todd Gurley II",7800,"LAR@DAL 01:00PM ET",29.700,"LAR"
"WR","Jordy Nelson",7700,"CHI@GB 08:25PM ET",14.700,"GB"
"QB","Aaron Rodgers",7600,"CHI@GB 08:25PM ET",24.293,"GB"
"WR","Brandin Cooks",7600,"CAR@NE 01:00PM ET",17.733,"NE"
"RB","Ty Montgomery",7500,"CHI@GB 08:25PM ET",20.433,"GB"
"RB","Jay Ajayi",7400,"NO@MIA 09:30AM ET",11.050,"MIA"
"QB","Matt Ryan",7400,"BUF@ATL 01:00PM ET",17.493,"ATL"
"WR","Mike Evans",7400,"NYG@TB 04:05PM ET",18.000,"TB"
"WR","Michael Thomas",7300,"NO@MIA 09:30AM ET",15.033,"NO"
"RB","Devonta Freeman",7300,"BUF@ATL 01:00PM ET",20.567,"ATL"
"QB","Russell Wilson",7300,"IND@SEA 08:30PM ET",20.387,"SEA"
"QB","Drew Brees",7200,"NO@MIA 09:30AM ET",20.560,"NO"
"WR","Keenan Allen",7200,"PHI@LAC 04:05PM ET",15.867,"LAC"
"WR","Stefon Diggs",7100,"DET@MIN 01:00PM ET",24.367,"MIN"
"RB","Melvin Gordon",7000,"PHI@LAC 04:05PM ET",17.867,"LAC"
"WR","Doug Baldwin",6900,"IND@SEA 08:30PM ET",16.633,"SEA"
"RB","Christian McCaffrey",6800,"CAR@NE 01:00PM ET",14.867,"CAR"
"WR","Tyreek Hill",6800,"WAS@KC 08:30PM ET",19.567,"KC"
"WR","DeVante Parker",6700,"NO@MIA 09:30AM ET",17.050,"MIA"
"RB","Leonard Fournette",6700,"JAX@NYJ 01:00PM ET",18.500,"JAX"
