"","game_log_id","created_at","updated_at","game_played","game_started","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","average_yards_per_pass_attempt","average_yards_per_pass_completion","combined_tackles","defense_fumble_recoveries","defense_misc_assisted_tackles","defense_misc_solo_tackles","defense_miscellaneous_fumble_recoveries","defense_special_teams_assisted_tackles","defense_special_teams_fumble_recoveries","defense_special_teams_kicks_blocked","defense_special_teams_solo_tackles","defense_special_teams_tackles","defense_tackles","defense_tackles_for_loss","defense_tackles_for_loss_yards","extra_points_attempts","extra_points_made","field_goal_attempts","field_goal_attempts_19","field_goal_attempts_29","field_goal_attempts_39","field_goal_attempts_49","field_goal_attempts_50","field_goals_attempted_against","field_goals_blocked","field_goals_made","field_goals_made_19","field_goals_made_29","field_goals_made_39","field_goals_made_49","field_goals_made_50","field_goals_missed","field_goals_succeeded_against","field_goals_succeeded_longest_yards","field_goals_succeeded_yards","fumbles_committed","fumbles_forced","fumbles_lost","fumbles_opposing_recovered","fumbles_opposing_touchdowns","fumbles_own_recovered","fumbles_own_touchdowns","fumbles_recovered_touchdowns_longest_yards","interception_pct","interceptions_longest","interceptions_returned_for_touchdown","interceptions_returned_touchdowns_longest_yards","interceptions_total","interceptions_touchdown","interceptions_yards","kicking_singles","kickoff_longest_yards","kickoff_return_faircatches","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_touchdowns_longest_yards","kickoff_return_yards","kickoff_returns","kickoff_returns_10_yards_plus","kickoff_returns_20_yards_plus","kickoff_returns_30_yards_plus","kickoff_returns_40_yards_plus","kickoff_returns_50_yards_plus","kickoff_singles","kickoff_yards","kickoffs","misc_assisted_tackles","misc_combined_tackles","misc_tackles","passer_rating","passes_10_yards_plus","passes_20_yards_plus","passes_30_yards_plus","passes_40_yards_plus","passes_50_yards_plus","passes_completions","passes_defensed","passes_first_downs","passes_interceptions","passes_longest","passes_percentage","passes_touchdowns","passes_yards_gross","passing_2pt_conversions_succeeded","passing_touchdowns_longest_yards","penalty_yards","points","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_touchdowns_longest_yards","punt_return_yards","punt_returns","punt_returns_10_yards_plus","punt_returns_20_yards_plus","punt_returns_30_yards_plus","punt_returns_40_yards_plus","punt_returns_50_yards_plus","punting_net_yards","punting_singles","punts_blocked","punts_inside_twenty","punts_longest","punts_total","punts_yards_gross","quarterback_hits","receiving_2pt_conversions_succeeded","receiving_touchdowns_longest_yards","receptions_10_yards_plus","receptions_20_yards_plus","receptions_30_yards_plus","receptions_40_yards_plus","receptions_50_yards_plus","receptions_average_yards_per","receptions_first_downs","receptions_fumbles","receptions_longest","receptions_looks","receptions_total","receptions_touchdowns","receptions_yards","red_zone_rush_attempts","red_zone_targets","rushes_10_yards_plus","rushes_20_yards_plus","rushes_30_yards_plus","rushes_40_yards_plus","rushes_50_yards_plus","rushes_attempts","rushes_fumbles","rushes_longest","rushes_touchdowns","rushes_yards","rushing_2pt_conversions_succeeded","rushing_average_yards_per","rushing_gross_yards","rushing_lost_yards","rushing_touchdowns_longest_yards","sacks_against_total","sacks_against_yards","sacks_total","sacks_yards","safeties","tackles_assists","tackles_solo","total_touchdowns","touchbacks_total","touchdown_pct","game_id","player_id","team_id","opponent_id"
"1","003c0bd4-01c1-463b-a439-fe65ccc842bb","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,24,4,0,45,7,5,1,120,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","d74b9c8b-80bd-4e44-b33b-8f2f861092e6","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"2","04b8f151-b5e2-4cb0-916b-608c143775d9","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,11,0,44,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","4774b584-f0cf-424e-a492-e36e8c44d860","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"3","0580f7d5-4c29-418e-94f5-caec8b68a550","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","4b35b3de-6955-4745-8d7d-e1c0e7363eca","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"4","0589e0e2-6718-4520-821f-d63be409bec7","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","e456c3fa-ee85-4820-a07d-5456428377a2","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"5","05aa7aba-c128-483e-90aa-093d5b96332d","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.333,3,1,24,9,6,0,68,3,1,0,0,0,0,0,11,1,6,0,23,0,2.091,0,0,0,0,0,0,0,0,0,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","6dd5b4f2-5b6f-4e73-a01a-e26db42483d7","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"6","0ef350bd-5468-42b3-b7a7-59f27844c3be","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.8,3,0,20,8,5,0,59,0,1,0,0,0,0,0,5,0,6,0,22,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","baa6f972-d682-449b-bbd1-1c30f9e83dca","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"7","0fa59cf7-295d-4c09-bfc4-8d7532883675","2017-04-22T16:24:43-04:00","2017-10-01T06:07:50-04:00",TRUE,FALSE,"loss",17,"win",28,"loss",17,"win",28,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e78b03dd-aae6-485f-98bb-ebe879724ec8","5d261a26-cba6-4fea-a8f8-eda636ff2bec","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","d61f132b-29f6-4140-847b-efb50ea9ccba"
"8","105b8ff7-64a3-4f78-b8d3-850b4e8d2ffc","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,1,55,5,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","94568263-9922-4d2b-9f31-458922825ac5","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
"9","17a455dc-53d4-4370-91be-071bc0d14484","2017-04-22T16:24:42-04:00","2017-09-11T10:30:22-04:00",TRUE,FALSE,"win",35,"loss",23,"loss",23,"win",35,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428b5f53-c0c7-4199-a673-d9fc9c91189d","4ef6f750-825b-444b-a472-937fd5772ef5","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9"
"10","18e42834-07c4-4ad4-be8a-07e5ecbb88f9","2017-04-22T16:24:42-04:00","2017-09-18T12:19:49-04:00",TRUE,FALSE,"loss",13,"win",16,"win",16,"loss",13,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,15,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f68068f2-890d-4245-b4df-5f36cf1e4941","e2850e58-718a-4811-821a-cc91a17e4218","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","557d1013-6b50-4998-885b-d121af071867"
