"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"1","a1f2d994-9db5-4a4d-a0c2-11795d5243e0","win",44,"loss",6,38,"Cardinals 44 - Rams 6","nfl-2016-2017-ari-la-2017-01-1-1625",1483305900,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"2","43051a9e-2abf-4b2a-9dfa-e2a1828e1a00","win",34,"loss",31,3,"Cardinals 34 - Seahawks 31","nfl-2016-2017-ari-sea-2016-12-24-1625",1482614700,"e6094723-20f3-417a-87d2-1ccc0b7a6388","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"3","bd412e02-bf19-46a5-9f46-2086536aeec5","win",48,"loss",41,7,"Saints 48 - Cardinals 41","nfl-2016-2017-no-ari-2016-12-18-1605",1482095100,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","a192531d-e60c-4256-8220-f3538dd8b020","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"4","528ce49a-6d13-4fff-98f5-2f9c5d581840","loss",23,"win",26,3,"Cardinals 23 - Dolphins 26","nfl-2016-2017-ari-mia-2016-12-11-1300",1481479200,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"5","cf008802-5c83-4ef8-b65c-a32eb35c1b8c","loss",23,"win",31,8,"Redskins 23 - Cardinals 31","nfl-2016-2017-was-ari-2016-12-4-1625",1480886700,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","1c4f553a-bde3-4229-8565-9c40401a9956","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"6","a65ed9ac-6872-4413-9a75-f9adcb6872c7","loss",19,"win",38,19,"Cardinals 19 - Falcons 38","nfl-2016-2017-ari-atl-2016-11-27-1300",1480269600,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"7","24ec8316-d65d-4f62-8d6c-9b255c51ec41","loss",24,"win",30,6,"Cardinals 24 - Vikings 30","nfl-2016-2017-ari-min-2016-11-20-1300",1479664800,"273bc0eb-8984-4474-bbc8-5cce491aa662","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"8","73d83a25-5e30-40fa-89ac-ce2b7984902c","loss",20,"win",23,3,"49ers 20 - Cardinals 23","nfl-2016-2017-sf-ari-2016-11-13-1625",1479072300,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"9","34209e4a-ab8e-4326-99a8-c0daf3752bed","loss",20,"win",30,10,"Cardinals 20 - Panthers 30","nfl-2016-2017-ari-car-2016-10-30-1625",1477846800,"767f5024-184b-434b-9e52-90bb4375ca84","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"10","0936095a-38f2-4652-ae08-8c828149a3ac","tie",6,"tie",6,0,"Seahawks 6 - Cardinals 6","nfl-2016-2017-sea-ari-2016-10-23-2030",1477269000,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","e6094723-20f3-417a-87d2-1ccc0b7a6388",NA,"8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"11","b5a0ff0c-67e8-4850-9549-94345d538b6a","loss",3,"win",28,25,"Jets 3 - Cardinals 28","nfl-2016-2017-nyj-ari-2016-10-17-2030",1476750600,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"12","80b05c42-9eee-4fee-9491-46e3536a8278","win",33,"loss",21,12,"Cardinals 33 - 49ers 21","nfl-2016-2017-ari-sf-2016-10-6-2025",1475799900,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"13","dd93d4fe-9439-4c34-8268-add0ccbda8d7","win",17,"loss",13,4,"Rams 17 - Cardinals 13","nfl-2016-2017-la-ari-2016-10-2-1625",1475439900,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"14","010071c7-49f5-40e8-8fe0-8eea442eeabc","loss",18,"win",33,15,"Cardinals 18 - Bills 33","nfl-2016-2017-ari-buf-2016-09-25-1300",1474822800,"50990622-f5d7-4597-b9b3-c73c9be32af2","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"15","c64390c3-abdc-464b-99f4-15a7b2d1ee2f","loss",7,"win",40,33,"Buccaneers 7 - Cardinals 40","nfl-2016-2017-tb-ari-2016-09-18-1605",1474229100,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","0d0cfd49-bea6-4ad0-a263-5a350865b99e","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"16","fcb0e908-b44c-4573-a7c6-9accd501e1a3","win",23,"loss",21,2,"Patriots 23 - Cardinals 21","nfl-2016-2017-ne-ari-2016-09-11-2030",1473640200,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"17","a504bd0a-b9c9-4bff-a903-2359e33ce769","loss",32,"win",38,6,"Saints 32 - Falcons 38","nfl-2016-2017-no-atl-2017-01-1-1300",1483305900,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","a192531d-e60c-4256-8220-f3538dd8b020","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
